65505814,37.68824060000001,-122.48242050000002
2262493309,37.64754729999999,-122.40625859999997
2262493308,37.64672589999999,-122.4056223
65505812,37.688147400000005,-122.4822179
298603307,37.6037908,-122.47373769999999
298603306,37.603865600000006,-122.47360900000001
298603305,37.60392,-122.47350600000001
298603304,37.603933600000005,-122.4733772
298603308,37.60364800000001,-122.47400379999999
2262493322,37.6461333,-122.40675509999998
298603299,37.6036888,-122.47153190000002
2262493317,37.6443181,-122.40602880000002
298603298,37.60358,-122.4711284
2262493316,37.6556037,-122.40715949999999
298603297,37.603444,-122.47075079999999
2262493319,37.6436758,-122.40630529999999
298603296,37.603328399999995,-122.4704504
298603303,37.60392,-122.4732399
2262493313,37.653727999999994,-122.40714169999998
298603302,37.6038588,-122.47299959999998
2262493312,37.6555138,-122.4068833
1111549307,37.823805500000006,-122.3763952
298603301,37.603818000000004,-122.4725017
298603300,37.6037704,-122.4720125
2262493314,37.645387799999995,-122.4066335
298603272,37.602138399999994,-122.46663089999997
298603274,37.6021928,-122.46681120000002
529897015,37.649167999999996,-122.489792
298603277,37.60237639999999,-122.46718879999996
529897008,37.647093899999994,-122.49333620000002
298603276,37.602288,-122.46700859999999
529897009,37.649302500000005,-122.49293279999999
298603279,37.6025464,-122.4675751
298603278,37.602492000000005,-122.46739480000001
298603265,37.6018664,-122.4656009
529897020,37.648656900000006,-122.48428959999998
298603264,37.60183920000001,-122.46542070000001
298603267,37.601879999999994,-122.4659014
298603266,37.601893600000004,-122.46575539999999
1111549275,37.825217499999994,-122.37771040000003
298603269,37.6019004,-122.46615880000002
252962355,37.6144024,-122.39640709999999
298603268,37.601886799999996,-122.46603870000001
252962354,37.614346600000005,-122.39621599999998
298603271,37.602050000000006,-122.4664421
298603270,37.601975200000005,-122.4663133
529897019,37.648256,-122.48456430000002
298603288,37.6030972,-122.46905129999998
1111549255,37.82687270000001,-122.3771322
298603289,37.6031312,-122.46912
298603290,37.6031584,-122.46927449999998
298603291,37.603144799999995,-122.4694547
298603292,37.603117600000004,-122.4695749
298603293,37.6030972,-122.4697122
298603294,37.603103999999995,-122.46990109999999
298603295,37.603206,-122.47015859999999
298603280,37.6026076,-122.46787550000002
298603281,37.6026484,-122.46808150000001
65506012,37.5921504,-122.4022357
529897007,37.647107399999996,-122.49348210000001
298603283,37.602675600000005,-122.4682531
65506013,37.59220510000001,-122.40212370000003
298603284,37.6027232,-122.4684076
298603285,37.6027844,-122.46852779999999
65506011,37.5921064,-122.4023632
298603286,37.60287279999999,-122.46868230000003
298603287,37.6030088,-122.4688453
420520233,37.602999200000006,-122.39446540000002
260417328,37.62754880000001,-122.44475029999998
393745057,37.763868,-122.45604499999999
393745056,37.76365079999999,-122.45611370000002
420520255,37.60304789999999,-122.39439790000002
393745048,37.7618799,-122.45744410000002
65505923,37.679048200000004,-122.4472518
65505922,37.678972200000004,-122.4472358
393745050,37.76198839999999,-122.4570664
393745051,37.7622259,-122.456663
65505920,37.6789122,-122.44722579999998
393745053,37.7625245,-122.4564141
529897077,37.65714440000001,-122.47598980000001
65505926,37.67914520000001,-122.4473148
393745054,37.7627484,-122.45630249999999
393745041,37.7623073,-122.45911779999999
393745042,37.76206989999999,-122.45833670000002
65505928,37.679245200000004,-122.44738480000001
393745044,37.7618663,-122.45843970000001
393745045,37.76181879999999,-122.458268
1111549213,37.826987200000005,-122.37762890000002
65383553,37.6036996,-122.37833359999999
65505933,37.679425200000004,-122.4475538
393745047,37.7617917,-122.4578217
65505932,37.6793212,-122.44745780000001
393745033,37.761459200000004,-122.46013909999999
65505938,37.6795982,-122.44766279999999
393745032,37.761160600000004,-122.46015629999997
393745035,37.7620563,-122.46008769999999
65505936,37.6795012,-122.44760980000001
393745037,37.762137700000004,-122.45981300000001
393745039,37.7621241,-122.45964129999997
65505941,37.6796902,-122.44768280000001
65505947,37.6800042,-122.44756379999997
65505944,37.6798162,-122.44766680000001
393745028,37.7607224,-122.4602464
1111549196,37.82903209999999,-122.37671120000002
65505948,37.6800412,-122.4475508
393745030,37.7608824,-122.46021640000001
65383795,37.68013079999999,-122.49362620000002
260417274,37.6281946,-122.44489619999999
260417273,37.628282999999996,-122.44474169999998
260417272,37.6286228,-122.4437375
1111549161,37.8266387,-122.37677760000001
260417271,37.628690799999994,-122.44351429999999
260417270,37.62866360000001,-122.44330830000001
420520176,37.6073224,-122.3997755
522072754,37.6692733,-122.41547919999998
420520173,37.6052688,-122.3975802
741728094,37.7059388,-122.48595379999999
420520174,37.605715100000005,-122.39816719999999
420520168,37.6037101,-122.39546340000001
529897368,37.64091620000001,-122.46670979999999
420520170,37.604085,-122.39598419999997
420520171,37.6044634,-122.39649940000001
420520165,37.6031756,-122.3947044
741728085,37.70745599999999,-122.48591089999998
420520167,37.60365920000001,-122.3953724
1168898801,37.598632800000004,-122.38731000000003
741728082,37.707632200000006,-122.48587869999999
529897390,37.6358231,-122.4672353
529897391,37.635726899999995,-122.46750980000002
529897388,37.636211100000004,-122.46677729999999
529897389,37.636030500000004,-122.46692169999999
522072732,37.668981200000005,-122.4151702
529897386,37.6365334,-122.4666776
529897384,37.6373272,-122.4665186
529897385,37.637122000000005,-122.4666033
529897382,37.637640700000006,-122.46628190000001
741728100,37.7037615,-122.48595120000002
741728101,37.703436599999996,-122.48592970000001
529897380,37.6381793,-122.46556779999999
529897381,37.6379198,-122.46596400000001
529897378,37.6385987,-122.46467480000001
529897379,37.63836539999999,-122.465184
260417224,37.628561700000006,-122.44603780000003
529897407,37.6338511,-122.47480050000001
529897406,37.6338533,-122.4749632
2213560719,37.82737910000001,-122.4234309
529897405,37.6338259,-122.47532329999999
529897404,37.6337423,-122.47567440000003
2213560713,37.8273969,-122.4233843
1111549146,37.82630089999999,-122.37543350000001
2213560715,37.8273921,-122.42333629999999
65506112,37.636084200000006,-122.45561429999998
2213560706,37.82729520000001,-122.4234433
260417223,37.62845969999999,-122.44593479999999
298603253,37.6027776,-122.46439930000001
529897416,37.6339982,-122.4721221
260172454,37.703056,-122.4767942
298603252,37.602770799999995,-122.46421910000001
529897417,37.6344053,-122.4715199
298603255,37.602641600000005,-122.4647426
65383733,37.588772299999995,-122.36043199999999
298603254,37.602743600000004,-122.46456240000002
298603249,37.602818400000004,-122.4635067
529897420,37.63447600000001,-122.47137239999999
298603248,37.602818400000004,-122.46313759999998
529897421,37.63457950000001,-122.47109520000001
298603251,37.602764,-122.46396159999999
529897422,37.6352621,-122.4689642
298603250,37.6027776,-122.46382430000001
298603261,37.60191400000001,-122.4650173
529897408,37.633840299999996,-122.47463240000002
298603260,37.601975200000005,-122.46493149999999
298603263,37.601812,-122.465249
529897410,37.633707,-122.4731837
298603262,37.60183920000001,-122.4651375
260417204,37.6289899,-122.4428878
529897411,37.6337109,-122.47303709999998
298603257,37.60240360000001,-122.46485419999999
260417203,37.6294454,-122.44275040000002
65383739,37.63105899999999,-122.48907320000004
298603256,37.60253960000001,-122.46480269999999
260417202,37.6296425,-122.4427762
298603259,37.6021316,-122.4648886
529897414,37.633744899999996,-122.4727676
298603258,37.602260799999996,-122.46486280000002
529897415,37.6339204,-122.47224750000001
529897437,37.633154,-122.46981000000001
298603245,37.60287279999999,-122.4618416
298603246,37.602832,-122.46233079999999
298603247,37.602818400000004,-122.4627943
65506072,37.606864699999996,-122.4268443
360974118,37.6048351,-122.4068543
529897451,37.6326176,-122.46705379999999
360974117,37.605294,-122.4072649
360974115,37.605408999999995,-122.4073531
529897454,37.632501500000004,-122.46695179999999
65506076,37.5970381,-122.40012200000001
360974114,37.6055415,-122.40710440000002
529897455,37.6322772,-122.46744109999997
529897452,37.632962500000005,-122.46663989999999
360974112,37.6049629,-122.40660229999999
529897453,37.6333443,-122.4666085
529897442,37.6339681,-122.4727953
529897443,37.6341059,-122.47298029999997
529897445,37.633909,-122.4753542
1111549083,37.8248441,-122.37706629999998
65506060,37.7075256,-122.42590809999997
360974142,37.604910499999995,-122.40670679999998
360974140,37.6054865,-122.4072079
529897456,37.6323763,-122.46775409999998
65506052,37.5588631,-122.37613290000002
529897221,37.650994600000004,-122.47356940000002
880281585,37.6091796,-122.42769990000002
880281589,37.6088481,-122.42781520000001
1111549039,37.8292053,-122.3752187
880281592,37.608523000000005,-122.4279198
880281570,37.6103801,-122.42718220000002
65506277,37.6732869,-122.47567749999999
65506275,37.67357770000001,-122.47556749999998
1111549042,37.826181,-122.3761679
1086932845,37.6126991,-122.39506859999999
65506272,37.674395100000005,-122.47556749999998
880281576,37.6098128,-122.42744779999998
880281582,37.6095068,-122.42757379999998
65506282,37.673004500000005,-122.47642040000002
65506280,37.6731913,-122.4757687
65506263,37.647569700000005,-122.4477959
880281557,37.6116104,-122.42645800000003
529897250,37.653631299999994,-122.47009320000002
529897249,37.6542972,-122.47005890000003
1111549006,37.8269408,-122.37765830000001
880281562,37.6110133,-122.42683620000003
65506270,37.677019,-122.4758009
529897259,37.650451000000004,-122.46868559999999
65506265,37.6482531,-122.44674949999998
529897257,37.650451000000004,-122.4678874
65506266,37.648717399999995,-122.4454646
880281567,37.61068610000001,-122.4270213
529897268,37.6525304,-122.4702392
529897269,37.650580100000006,-122.47013620000003
529897266,37.6572395,-122.47226480000002
1111549011,37.82428839999999,-122.37357970000001
529897277,37.64471520000001,-122.46699480000002
1086932807,37.61185770000001,-122.39412990000001
322068524,37.7364672,-122.38219899999999
322068525,37.7363993,-122.38219899999999
529897281,37.6445385,-122.4671922
2213560690,37.827337799999995,-122.42345350000001
522072689,37.66828139999999,-122.41276699999999
65506225,37.660741900000005,-122.4304531
522072697,37.668546400000004,-122.41380550000001
360974208,37.6047519,-122.40329140000001
522072702,37.668709500000006,-122.41452650000001
522072672,37.667955299999996,-122.41179710000002
65506215,37.660115600000005,-122.43058529999999
522072679,37.668132,-122.41230350000001
65506219,37.6603169,-122.4303915
65506217,37.6601604,-122.43043480000001
65506222,37.66059739999999,-122.43029899999999
2054174469,37.75148779999999,-122.4310293
2054174471,37.75179549999999,-122.43104530000001
2054174472,37.7518156,-122.43088579999998
2054174475,37.751825200000006,-122.43103190000002
2054174474,37.7518453,-122.43075160000001
1447264386,37.5917696,-122.35973790000003
65505354,37.659081,-122.4728055
1447264387,37.591398100000006,-122.3627562
1419794148,37.791232,-122.3996007
1447264384,37.587755800000004,-122.36345959999998
1447264385,37.59103520000001,-122.3606182
1447264390,37.59129979999999,-122.36165209999999
1447264388,37.5918414,-122.3632038
1447264389,37.5924945,-122.36346470000001
260416969,37.628595700000005,-122.447866
1447264394,37.5918367,-122.36329659999998
1447264395,37.590963099999996,-122.3605188
65505347,37.6595933,-122.47210449999997
1447264392,37.5897507,-122.36122559999998
65505344,37.65986959999999,-122.47205449999998
1447264393,37.590523499999996,-122.36254779999999
1447264398,37.5918509,-122.36348149999999
65505351,37.6591897,-122.4725222
1447264399,37.59192260000001,-122.3636215
1447264396,37.5901265,-122.362247
1447264397,37.587751700000005,-122.3573359
65505349,37.659346000000006,-122.47230770000002
1447264403,37.5898239,-122.36180110000001
1447264402,37.5918516,-122.36337959999999
65505370,37.596874899999996,-122.3644462
1447264401,37.59251729999999,-122.3632898
1447264400,37.58802010000001,-122.35811040000002
1447264407,37.58939289999999,-122.36178309999998
1447264406,37.5904451,-122.3611989
1447264405,37.589448600000004,-122.36151089999998
1447264404,37.58940979999999,-122.36161209999997
1447264408,37.591859400000004,-122.3593607
65505384,37.6167579,-122.41695709999999
1111549945,37.8291499,-122.3750992
420520936,37.6038804,-122.39752959999998
1419794119,37.7878254,-122.40346410000002
65505376,37.594444499999994,-122.36730440000004
1419794120,37.7879789,-122.4033755
1111549943,37.823725700000004,-122.3750914
420520933,37.603759600000004,-122.3973696
260417022,37.6288132,-122.44571160000001
260417013,37.629343399999996,-122.44799470000002
1111549920,37.82683520000001,-122.37767440000002
250042543,37.565174,-122.38749750000002
65505294,37.661971199999996,-122.473398
1419794083,37.7891843,-122.4020137
260416907,37.631097200000006,-122.44775440000001
1419794080,37.79113770000001,-122.3992712
260416905,37.6318313,-122.44726510000001
65505293,37.662783,-122.4737856
1111549851,37.8242523,-122.3747529
1283425275,37.7749246,-122.40493610000001
260416899,37.6328373,-122.44631240000001
360973371,37.6123861,-122.40585819999998
260416902,37.632647000000006,-122.44628670000002
260416903,37.6324362,-122.4461837
1419794093,37.7937722,-122.3963162
65505310,37.6596952,-122.47338340000002
260416921,37.62947929999999,-122.44613220000004
260416920,37.6301659,-122.44578029999998
65505305,37.6597904,-122.47320320000003
420520858,37.604343099999994,-122.39633819999999
65505304,37.659902,-122.473108
1419794106,37.7914118,-122.39958940000001
65505302,37.660089299999996,-122.4730315
65505300,37.6603747,-122.47298859999998
260416918,37.6300299,-122.44861269999997
260416917,37.6304549,-122.44641570000002
65505327,37.6616166,-122.4724616
505925484,37.74707229999999,-122.4693892
322069455,37.736480799999995,-122.3811261
322069454,37.73671829999999,-122.38086859999999
1111549883,37.82662070000001,-122.37684089999998
65505323,37.6617925,-122.4724643
505925475,37.747384499999995,-122.4694064
612708660,37.721207500000006,-122.48418629999999
505925479,37.7471266,-122.46936350000001
65505341,37.6612521,-122.47236640000001
65505343,37.660117799999995,-122.4720936
505925501,37.7471266,-122.46950940000002
260416958,37.628085799999994,-122.4493594
322069458,37.735951299999996,-122.38101449999999
1111549860,37.825290200000005,-122.37782140000002
505925490,37.74707229999999,-122.46945790000002
322069457,37.7362093,-122.381169
1419794076,37.7938386,-122.3963829
1930267601,37.7744055,-122.48214839999999
65384141,37.600893,-122.38310370000002
1930267600,37.77292479999999,-122.48203659999999
65384140,37.601298400000005,-122.38005249999999
65384138,37.6013346,-122.37972519999998
505925505,37.7473709,-122.46951800000002
65384137,37.6013239,-122.3791915
65384134,37.6012836,-122.3790306
65384133,37.6004123,-122.3775017
1419794017,37.789085,-122.4021403
250042384,37.586087,-122.41004779999999
1111549788,37.825189699999996,-122.37618129999998
364488290,37.7159419,-122.3790907
364488289,37.715867200000005,-122.3790821
1419794040,37.79378660000001,-122.39649119999999
364488292,37.7160438,-122.379065
437923162,37.578292499999996,-122.49248419999999
364488293,37.71613599999999,-122.37901509999999
880211704,37.643378199999994,-122.445978
1419794037,37.7913094,-122.3997073
1930267599,37.77291479999999,-122.48213290000001
1930267597,37.77440370000001,-122.48224339999999
364488272,37.7157993,-122.37873879999998
364488275,37.71581970000001,-122.3787646
1447264301,37.589583899999994,-122.3621499
1447264303,37.5916594,-122.36000040000003
364488278,37.715826500000006,-122.3788161
1447264302,37.59060459999999,-122.36069870000003
364488280,37.7157993,-122.3789534
364488284,37.715806099999995,-122.3790135
364488286,37.715826500000006,-122.379065
364488256,37.7156092,-122.37943399999999
1447264312,37.58989520000001,-122.36217300000001
364488258,37.715616,-122.37925379999999
1447264314,37.591589899999995,-122.3625408
1111549795,37.8292889,-122.37532930000002
1419794015,37.7909096,-122.39955759999998
364488259,37.7156092,-122.379125
1447264315,37.591081599999995,-122.36033419999998
1447264316,37.589793799999995,-122.3603028
1447264317,37.591267099999996,-122.36263120000001
364488262,37.7156092,-122.37898769999997
1447264318,37.589164600000004,-122.36186120000002
1447264319,37.5916736,-122.3598271
364488264,37.7156296,-122.3788761
1447264304,37.592571899999996,-122.36337490000001
1447264305,37.589787799999996,-122.3614478
260416893,37.633748100000005,-122.4461064
364488266,37.715683899999995,-122.37878169999999
1447264306,37.58766489999999,-122.35706400000001
1447264307,37.5904757,-122.3609028
1447264308,37.591213499999995,-122.3633778
364488269,37.7157247,-122.37873879999998
552535249,37.628741000000005,-122.41667629999998
364488270,37.715765399999995,-122.37872160000002
1447264311,37.5927258,-122.3636962
1447264335,37.58979000000001,-122.36188680000001
364488246,37.715134,-122.3804983
1447264334,37.5898373,-122.36161990000001
364488245,37.715032099999995,-122.38057559999997
1447264333,37.591449700000005,-122.36011400000002
322069347,37.7372206,-122.3827054
1447264332,37.5918618,-122.36285949999998
364488243,37.7149235,-122.38061850000001
322069348,37.7374921,-122.3832547
1447264331,37.590880299999995,-122.3601559
364488242,37.7148013,-122.38066140000001
322069349,37.737573299999994,-122.38349739999998
1447264330,37.5905031,-122.360726
322069350,37.737594,-122.383598
1447264329,37.5911776,-122.36050730000002
364488240,37.7146926,-122.38066999999998
322069351,37.737566799999996,-122.38388989999999
1447264328,37.5897584,-122.36031230000003
364488255,37.71558889999999,-122.3796057
1447264327,37.5926376,-122.3636215
1447264326,37.589414399999995,-122.3614783
364488253,37.7155413,-122.3797774
322069354,37.73718670000001,-122.38176129999997
1447264325,37.590495700000005,-122.36133610000002
322069355,37.73710520000001,-122.38188999999997
1447264324,37.5908904,-122.36056629999999
364488251,37.7154734,-122.37995759999998
1447264323,37.5926854,-122.36351499999998
1447264322,37.5896908,-122.36214629999999
364488249,37.71533760000001,-122.38022370000003
1447264321,37.5894556,-122.361929
364488248,37.715229,-122.38036960000002
1447264320,37.590422600000004,-122.36103920000001
1447264350,37.58748239999999,-122.35642629999998
364488230,37.7140476,-122.38044679999999
1447264351,37.59102850000001,-122.3604656
364488231,37.7141359,-122.38044679999999
1447264348,37.5910117,-122.36040819999998
364488228,37.713891000000004,-122.3804491
1111549701,37.8250141,-122.37708719999998
1447264349,37.5919556,-122.35193380000001
1447264346,37.5914505,-122.3627593
364488226,37.7135859,-122.3804554
1447264347,37.587705799999995,-122.36363840000001
1447264344,37.58963129999999,-122.3612992
1447264345,37.5910121,-122.3613531
364488225,37.713511200000006,-122.3804812
1447264342,37.591547500000004,-122.36210440000002
364488239,37.7146044,-122.38066999999998
1447264343,37.5901329,-122.36110120000001
420520733,37.606702999999996,-122.39916070000001
364488236,37.71440739999999,-122.38059279999997
1447264340,37.587836300000006,-122.35759279999998
420520734,37.606761500000005,-122.39907109999999
364488237,37.714509299999996,-122.38065279999998
1447264341,37.5899669,-122.36053120000001
364488234,37.7143056,-122.3805155
1447264338,37.5915101,-122.3602225
1447264339,37.591553999999995,-122.3622717
1447264336,37.5905016,-122.3614867
1447264337,37.5910843,-122.36058
364488233,37.71420380000001,-122.3804554
2270639608,37.6268749,-122.4160477
1447264365,37.5895002,-122.36196949999999
1447264364,37.5910393,-122.3602848
2270639609,37.6272881,-122.41613599999998
1447264367,37.5890649,-122.36230169999999
521076994,37.69674379999999,-122.43364849999998
2270639611,37.6268487,-122.41600600000001
364488214,37.7128594,-122.3802494
521076995,37.69671670000001,-122.43351980000003
1447264361,37.5902253,-122.36229540000002
521076996,37.696689500000005,-122.43334809999999
1447264360,37.591519899999994,-122.36212909999999
2270639613,37.627134200000015,-122.41659190000003
364488208,37.7124927,-122.38016359999999
521076997,37.69650610000001,-122.43339959999999
1447264363,37.5909966,-122.3603449
529896528,37.645864599999996,-122.49001359999997
364488211,37.71273029999999,-122.38018079999999
521076998,37.69645859999999,-122.4334425
1111549746,37.8263488,-122.37552449999998
1447264362,37.5916945,-122.3628002
364488210,37.71262170000001,-122.38016359999999
1447264357,37.5913772,-122.3617673
1447264356,37.5885893,-122.3582054
364488220,37.7131853,-122.3804726
1447264359,37.5875606,-122.3632407
364488223,37.7134026,-122.3805069
1447264358,37.5917482,-122.36274739999999
2270639603,37.626802899999994,-122.415962
364488222,37.7132939,-122.3805155
1447264353,37.590547,-122.36254269999999
2270639604,37.62726979999999,-122.41606690000003
364488216,37.712968000000004,-122.38031809999998
1447264355,37.592433299999996,-122.36338039999998
364488219,37.7130766,-122.3803953
1447264354,37.587677500000005,-122.3632716
1447264380,37.5909087,-122.36128149999999
1447264381,37.5872224,-122.35526089999999
1447264382,37.5905347,-122.3611222
529896517,37.645945700000006,-122.49032949999999
1447264383,37.5902332,-122.3607089
1447264376,37.590421400000004,-122.3624468
1447264377,37.589321000000005,-122.36157930000002
2270639599,37.6271117,-122.4165493
1447264379,37.5911218,-122.3603922
1447264372,37.590058899999995,-122.36061140000001
1447264373,37.59190540000001,-122.3568041
1447264374,37.5904009,-122.3610998
1447264375,37.59152339999999,-122.3600363
364488207,37.712404400000004,-122.38018930000001
1447264368,37.589645600000004,-122.36011480000002
1447264369,37.5876291,-122.3633864
1447264370,37.59150329999999,-122.36273980000001
1447264371,37.59275999999999,-122.36357229999999
65505624,37.692134100000004,-122.410951
65505621,37.6916268,-122.41060059999998
1111549638,37.82691079999999,-122.37766779999997
420520650,37.6100365,-122.40237640000001
420520651,37.6094605,-122.40196590000001
322069163,37.7370238,-122.3849284
322069160,37.7369695,-122.38457650000001
420520653,37.60809020000001,-122.40055710000001
322069159,37.736847299999994,-122.38458510000001
65505659,37.6635274,-122.45558209999999
65505656,37.6629363,-122.45575379999998
437923057,37.5783061,-122.4931537
65505663,37.66377200000001,-122.45485260000001
65505662,37.66377200000001,-122.45505859999999
65505661,37.66361579999999,-122.4554791
437923058,37.5782857,-122.4933511
65505651,37.6622772,-122.45510150000003
1111549666,37.82629670000001,-122.37617650000001
1111549664,37.8291327,-122.37504899999999
65505648,37.662460700000004,-122.45488690000002
65384315,37.5746976,-122.35855409999999
65505654,37.66237910000001,-122.45554779999998
65505652,37.66225010000001,-122.45540190000001
65505643,37.663464,-122.45346910000004
65505641,37.66382410000001,-122.45338330000001
65505646,37.6630971,-122.4541901
880211790,37.64406,-122.44793059999999
65505644,37.663343999999995,-122.4539771
65384301,37.5717392,-122.36236570000001
65505639,37.664315599999995,-122.4536424
65505637,37.665327399999995,-122.4540967
1111549581,37.8240549,-122.37401779999998
250042823,37.559372100000004,-122.37941690000002
250042824,37.55966239999999,-122.37971839999997
420520591,37.606113799999996,-122.39857399999998
1111549590,37.8266327,-122.37680679999998
521076901,37.69701549999999,-122.4344124
342570876,37.7825289,-122.44624940000001
612708398,37.72124989999999,-122.48314029999999
342570874,37.782576399999996,-122.4460435
1111549606,37.8237606,-122.37627379999999
437922988,37.5784826,-122.49289480000002
65505758,37.65813860000001,-122.46278280000001
65505759,37.6579603,-122.4626101
880211939,37.643720200000004,-122.44749879999999
880211938,37.6444784,-122.44899540000002
880211943,37.6434191,-122.4467258
880211942,37.64362670000001,-122.44728419999998
521076834,37.697171700000006,-122.4343094
65384394,37.645703999999995,-122.44879109999997
1111549542,37.8269206,-122.37718909999998
260416624,37.63860100000001,-122.44679980000001
65505786,37.617900799999994,-122.43726140000001
741866437,37.599272000000006,-122.387372
741866433,37.598955200000006,-122.38753570000002
65505789,37.61770320000001,-122.4380392
1606222777,37.7271169,-122.47587639999999
1606222776,37.7272025,-122.4760173
65505761,37.6574914,-122.46237830000003
1606222778,37.7286337,-122.47555809999999
65505760,37.657790399999996,-122.4625071
